YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2014,6037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,44966.0,468598.0
2014,6037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,98750.0,211158.0
2014,6037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,49808.0,85352.0
2014,6037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,56296.0,53984.0
2014,6037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,13750.0,19717.0
2014,6037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,13152.0,18309.0
2014,6037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2014,6037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,65250.0,72479.0
2014,6037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,26477.0,16004.0
2014,6037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,188005.0,111718.0
2014,6037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,63281.0,101052.0
2014,6037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,72417.0,56206.0
2014,6037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,114635.0,127967.0
2014,6037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,100241.0,48777.0
2014,6037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,102063.0,58186.0
2014,6037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,56979.0,110950.0
2014,6037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,46696.0,40099.0
2014,6037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,84000.0,57852.0
2014,6037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,134444.0,136246.0
2014,6037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,218646.0,153921.0
2014,6037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,24883.0,177969.0
2014,6037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,22250.0,71397.0
2014,6037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,41563.0,58851.0
2014,6037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,37159.0,88925.0
2014,6037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,24583.0,54101.0
2014,6037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,62917.0,59260.0
2014,6037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,138042.0,100122.0
2014,6037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,42188.0,27162.0
2014,6037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,100000.0,93253.0
2014,6037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,72917.0,86466.0
2014,6037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,42500.0,28983.0
2014,6037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,231000.0,162803.0
2014,6037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,57875.0,93317.0
2014,6037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,51094.0,67516.0
2014,6037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,43750.0,122232.0
2014,6037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,82083.0,298447.0
2014,6037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,30688.0,95937.0
2014,6037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,40313.0,56919.0
2014,6037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,138438.0,98178.0
2014,6037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,104453.0,53111.0
2014,6037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,47727.0,56160.0
2014,6037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,15278.0,13345.0
2014,6037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,38447.0,22343.0
2014,6037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,66250.0,32833.0
2014,6037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,53438.0,34099.0
2014,6037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,96528.0,134893.0
2014,6037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,17188.0,71634.0
2014,6037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,66446.0,571.0
2014,6037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,62000.0,63049.0
2014,6037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,90300.0,48502.0
2014,6037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,76500.0,25061.0
2014,6037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,91944.0,25865.0
2014,6037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,56125.0,32480.0
2014,6037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,56823.0,343412.0
2014,6037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,72375.0,42725.0
2014,6037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,73750.0,229335.0
2014,6037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,118173.0,83051.0
2014,6037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,68817.0,28827.0
2014,6037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,28324.0,19581.0
2014,6037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,61524.0,195956.0
2014,6037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,202917.0,205730.0
2014,6037276603,Census Tract 2766.03,Los Angeles,Los Angeles County,California,LosAngeles,71477.0,61011.0
2014,6037276604,Census Tract 2766.04,Los Angeles,Los Angeles County,California,LosAngeles,206328.0,182294.0
2014,6037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,100000.0,73831.0
2014,6037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,30625.0,19868.0
2014,6037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,58125.0,55771.0
2014,6037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,97794.0,22754.0
2014,6037291110,Census Tract 2911.10,Los Angeles,Los Angeles County,California,LosAngeles,117625.0,54558.0
2014,6037291120,Census Tract 2911.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037291130,Census Tract 2911.30,Los Angeles,Los Angeles County,California,LosAngeles,76250.0,107659.0
2014,6037291210,Census Tract 2912.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037291220,Census Tract 2912.20,Los Angeles,Los Angeles County,California,LosAngeles,64333.0,86207.0
2014,6037291300,Census Tract 2913,Los Angeles,Los Angeles County,California,LosAngeles,127000.0,22926.0
2014,6037292000,Census Tract 2920,Los Angeles,Los Angeles County,California,LosAngeles,43214.0,21922.0
2014,6037293201,Census Tract 2932.01,Los Angeles,Los Angeles County,California,LosAngeles,45750.0,74155.0
2014,6037293202,Census Tract 2932.02,Los Angeles,Los Angeles County,California,LosAngeles,24250.0,7783.0
2014,6037293301,Census Tract 2933.01,Los Angeles,Los Angeles County,California,LosAngeles,97438.0,47564.0
2014,6037293302,Census Tract 2933.02,Los Angeles,Los Angeles County,California,LosAngeles,156048.0,45014.0
2014,6037293304,Census Tract 2933.04,Los Angeles,Los Angeles County,California,LosAngeles,46406.0,43734.0
2014,6037293306,Census Tract 2933.06,Los Angeles,Los Angeles County,California,LosAngeles,81719.0,6875.0
2014,6037293307,Census Tract 2933.07,Los Angeles,Los Angeles County,California,LosAngeles,92039.0,65466.0
2014,6037294110,Census Tract 2941.10,Los Angeles,Los Angeles County,California,LosAngeles,55481.0,41383.0
2014,6037294120,Census Tract 2941.20,Los Angeles,Los Angeles County,California,LosAngeles,65208.0,39039.0
2014,6037294200,Census Tract 2942,Los Angeles,Los Angeles County,California,LosAngeles,21406.0,50190.0
2014,6037294301,Census Tract 2943.01,Los Angeles,Los Angeles County,California,LosAngeles,68036.0,43352.0
2014,6037294302,Census Tract 2943.02,Los Angeles,Los Angeles County,California,LosAngeles,52273.0,51788.0
2014,6037294410,Census Tract 2944.10,Los Angeles,Los Angeles County,California,LosAngeles,30700.0,23398.0
2014,6037294421,Census Tract 2944.21,Los Angeles,Los Angeles County,California,LosAngeles,32857.0,17112.0
2014,6037294510,Census Tract 2945.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037294520,Census Tract 2945.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037294610,Census Tract 2946.10,Los Angeles,Los Angeles County,California,LosAngeles,55694.0,57344.0
2014,6037294620,Census Tract 2946.20,Los Angeles,Los Angeles County,California,LosAngeles,32321.0,128404.0
2014,6037294701,Census Tract 2947.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037294810,Census Tract 2948.10,Los Angeles,Los Angeles County,California,LosAngeles,14375.0,91052.0
2014,6037294820,Census Tract 2948.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037294830,Census Tract 2948.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037294900,Census Tract 2949,Los Angeles,Los Angeles County,California,LosAngeles,24063.0,20488.0
2014,6037295103,Census Tract 2951.03,Los Angeles,Los Angeles County,California,LosAngeles,62361.0,48143.0
2014,6037296210,Census Tract 2962.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037296220,Census Tract 2962.20,Los Angeles,Los Angeles County,California,LosAngeles,18281.0,23887.0
2014,6037296300,Census Tract 2963,Los Angeles,Los Angeles County,California,LosAngeles,52250.0,63921.0
2014,6037296401,Census Tract 2964.01,Los Angeles,Los Angeles County,California,LosAngeles,69050.0,140747.0
2014,6037296402,Census Tract 2964.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037296500,Census Tract 2965,Los Angeles,Los Angeles County,California,LosAngeles,67557.0,63517.0
2014,6037296600,Census Tract 2966,Los Angeles,Los Angeles County,California,LosAngeles,18068.0,19473.0
2014,6037296901,Census Tract 2969.01,Los Angeles,Los Angeles County,California,LosAngeles,41071.0,41330.0
2014,6037296902,Census Tract 2969.02,Los Angeles,Los Angeles County,California,LosAngeles,57411.0,262367.0
2014,6037297000,Census Tract 2970,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037297110,Census Tract 2971.10,Los Angeles,Los Angeles County,California,LosAngeles,60521.0,102963.0
2014,6037297120,Census Tract 2971.20,Los Angeles,Los Angeles County,California,LosAngeles,54148.0,59779.0
2014,6037297201,Census Tract 2972.01,Los Angeles,Los Angeles County,California,LosAngeles,30278.0,42463.0
2014,6037297202,Census Tract 2972.02,Los Angeles,Los Angeles County,California,LosAngeles,17027.0,28667.0
2014,6037297300,Census Tract 2973,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037297400,Census Tract 2974,Los Angeles,Los Angeles County,California,LosAngeles,71528.0,121606.0
2014,6037297500,Census Tract 2975,Los Angeles,Los Angeles County,California,LosAngeles,65833.0,106292.0
2014,6037297601,Census Tract 2976.01,Los Angeles,Los Angeles County,California,LosAngeles,44750.0,35572.0
2014,6037297602,Census Tract 2976.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037300902,Census Tract 3009.02,Los Angeles,Los Angeles County,California,LosAngeles,61719.0,115954.0
2014,6037301601,Census Tract 3016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037302104,Census Tract 3021.04,Los Angeles,Los Angeles County,California,LosAngeles,65250.0,115994.0
2014,6037311600,Census Tract 3116,Los Angeles,Los Angeles County,California,LosAngeles,81250.0,67851.0
2014,6037320000,Census Tract 3200,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037320300,Census Tract 3203,Los Angeles,Los Angeles County,California,LosAngeles,41179.0,6959.0
2014,6037463800,Census Tract 4638,Los Angeles,Los Angeles County,California,LosAngeles,247768.0,183591.0
2014,6037480600,Census Tract 4806,Los Angeles,Los Angeles County,California,LosAngeles,27181.0,97014.0
2014,6037480702,Census Tract 4807.02,Los Angeles,Los Angeles County,California,LosAngeles,84722.0,44674.0
2014,6037480703,Census Tract 4807.03,Los Angeles,Los Angeles County,California,LosAngeles,79583.0,16402.0
2014,6037480704,Census Tract 4807.04,Los Angeles,Los Angeles County,California,LosAngeles,88750.0,48144.0
2014,6037481901,Census Tract 4819.01,Los Angeles,Los Angeles County,California,LosAngeles,78750.0,101711.0
2014,6037532400,Census Tract 5324,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037540901,Census Tract 5409.01,Los Angeles,Los Angeles County,California,LosAngeles,,
